;;;;Andy Farkaš;;;Filip Komorovský;;;;Marek Kováčik;;;;Martin Novák;;;;Maťo Kuráň;;;;Miňo Slimák;;;;Miro Židzik;;;;Mišo Jankulár;;;;Mišo Židzik;;;;Noro Lengyel;;;;Pišta Jankulár;;;;Ľubo Lipták;;;;Martin Jurkemik;;;;Filip Prochác;;;;
1;18-9-2011;L.M.H. Team;;0;0;;6;1;10;;2;2;7;;0;1;8;;;;;;;;;;5;1;7;;;;;;1;3;10;;2;2;9;;0;2;7;;2;3;9;;;;;;;;;
2;2-10-2011;Kappa team;;0;0;;0;1;2;;1;1;3;;1;0;0;;;;;;;;;;1;2;2;;;;;;3;1;5;;0;0;2;;0;2;6;;1;1;4;;2;1;3;;;;;
3;9-10-2011;Maxima;;0;1;;0;2;2;;0;0;1;;0;0;1;;;;;;;;;;2;1;4;;;;;;3;1;3;;;;;;;;;;0;3;6;;3;0;3;;;;;
4;22-10-2011;"Kratky proces "A"";;0;0;;1;4;5;;2;1;3;;0;0;1;;;;;;;;;;2;1;3;;;;;;2;3;6;;2;1;3;;;;;;1;0;3;;;;;;;;;
5;2-11-2011;"AFC Horden "A"";;0;0;;1;0;2;;3;2;6;;;;;;;;;;;;;;2;1;5;;;;;;2;0;3;;0;2;1;;0;1;3;;1;2;4;;;;;;;;;
6;5-11-2011;Semic Bratislava;;0;3;;;;;;3;1;5;;;;;;;;;;;;;;1;2;4;;;;;;2;1;3;;1;0;6;;0;1;4;;2;1;2;;;;;;;;;
7;12-11-2011;AK 47 A;;0;0;;1;1;-3;;1;0;-1;;0;0;-3;;;;;;;;;;1;0;0;;;;;;3;1;-1;;0;0;1;;0;0;-2;;0;3;-1;;;;;;;;;
8;4-12-2011;FCK Minimax A;;;;;0;1;0;;1;0;6;;0;0;-1;;;;;;;;;;;;;;;;;;2;0;2;;;;;;0;2;-3;;1;0;1;;3;2;1;;;;;
9;10-12-2011;4FSC Bratislava;;;;;1;0;2;;0;0;3;;0;0;1;;;;;;;;;;1;0;0;;;;;;;;;;3;0;2;;;;;;2;2;0;;1;3;4;;;;;
10;12-12-2011;Matadors;;0;0;;2;3;2;;;;;;1;1;4;;;;;;;;;;1;1;4;;;;;;3;0;0;;1;0;3;;1;0;1;;0;0;3;;0;2;3;;;;;
11;22-12-2011;Gurmani;;0;0;;1;0;;;;;;;0;0;;;;;;;0;0;;;0;1;;;;;;;0;0;;;0;0;;;;;;;0;0;;;0;0;;;;;;
12;15-1-2012;Wild Boys �02;;0;0;;0;0;-1;;;;;;0;0;0;;0;0;-2;;;;;;0;1;-2;;;;;;1;0;-2;;1;0;-2;;0;0;-3;;;;;;;;;;;;;
13;24-1-2012;KPP Barab�ri;;0;0;;0;0;-6;;;;;;1;0;-4;;0;0;-2;;0;1;-4;;;;;;;;;;1;0;-7;;0;1;-6;;0;0;-3;;;;;;;;;;;;;
14;28-1-2012;�K Danubit;;0;0;;2;1;-1;;;;;;0;0;-7;;;;;;0;1;-2;;;;;;;;;;1;1;-3;;0;1;0;;1;0;0;;;;;;;;;;;;;
15;4-2-2012;Relax;;;;;0;1;-1;;;;;;0;0;-2;;;;;;1;0;-3;;;;;;;;;;1;1;0;;0;0;-1;;0;0;0;;;;;;;;;;;;;
16;24-2-2012;1.SFC Canaria MA;;;;;1;0;0;;;;;;;;;;;;;;0;1;0;;;;;;;;;;;;;;0;0;0;;;;;;;;;;;;;;;;;
17;3-3-2012;Slovmatic FOFO B;;0;0;;1;1;-4;;1;0;-5;;0;1;-5;;;;;;0;0;-1;;0;0;-5;;;;;;;;;;1;0;-8;;0;0;-4;;;;;;;;;;;;;
18;4-3-2012;TV Com Hurricanes;;0;0;;1;0;-1;;0;1;-1;;0;1;1;;;;;;0;0;0;;1;1;1;;;;;;;;;;0;0;0;;0;0;1;;;;;;2;0;-1;;;;;
19;10-3-2012;Across Pinerola BA B;;;;;0;0;;;0;0;;;0;0;;;;;;;0;0;;;0;0;;;;;;;;;;;0;0;;;0;0;;;;;;;;;;;;;;
20;24-3-2012;L.M.H. Team;;0;0;;4;2;3;;;;;;1;3;7;;;;;;1;1;5;;0;3;5;;;;;;;;;;3;0;5;;2;0;7;;;;;;;;;;;;;
21;31-3-2012;"AFC Horden ""A""";;;;;3;0;2;;;;;;0;0;-2;;;;;;0;0;1;;1;2;-1;;;;;;;;;;1;0;0;;0;0;-1;;;;;;;;;;;;;
22;14-4-2012;Relax;;;;;1;1;;;;;;;0;0;;;;;;;0;0;;;0;0;;;;;;;;;;;3;1;;;1;0;;;;;;;;;;;;;;
23;22-4-2012;Maxima;;;;;;;;;;;;;0;0;;;;;;;2;0;;;1;0;;;;;;;;;;;;;;;1;0;;;;;;;;;;;;;;
24;27-4-2012;Kappa Team;;;;;3;1;;;;;;;0;1;;;;;;;;;;;4;1;;;;;;;;;;;;;;;0;1;;;;;;;;;;;1;1;;
25;5-5-2012;"Kr�tky proces ""A""";;;;;0;1;;;0;0;;;;;;;;;;;;;;;1;0;;;;;;;;;;;;;;;2;0;;;;;;;;;;;0;1;;
26;12-5-2012;Matadors;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27;26-5-2012;�K Danubit;;;;;1;1;;;;;;;;;;;;;;;1;0;;;;;;;;;;;;;;;0;0;;;0;0;;;;;;;;;;;2;0;;
28;26-5-2012;TV Com Hurricanes;;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;;;1;1;;;;;;;;;;;1;0;;
